path,sentence,accents,age,gender
Voice_1006_323_pitch_down,우리는 주말에 가족과 함께 시간을 보낼 거예요.,France,twenties,male
Voice_1006_323_noisy,우리는 주말에 가족과 함께 시간을 보낼 거예요.,France,twenties,male
Voice_1006_323_eq,우리는 주말에 가족과 함께 시간을 보낼 거예요.,France,twenties,male
Voice_1006_324_pitch_up,이 영화는 정말 감동적이었어요.,France,twenties,male
Voice_1006_324_pitch_down,이 영화는 정말 감동적이었어요.,France,twenties,male
Voice_1006_324_noisy,이 영화는 정말 감동적이었어요.,France,twenties,male
Voice_1006_324_eq,이 영화는 정말 감동적이었어요.,France,twenties,male
Voice_1006_325_pitch_up,저는 매일 아침 커피를 마셔요.,France,twenties,male
Voice_1006_325_pitch_down,저는 매일 아침 커피를 마셔요.,France,twenties,male
Voice_1006_325_noisy,저는 매일 아침 커피를 마셔요.,France,twenties,male
Voice_1006_325_eq,저는 매일 아침 커피를 마셔요.,France,twenties,male
Voice_1006_326_pitch_up,이 음식은 정말 맛있게 느껴졌어요.,France,twenties,male
Voice_1006_326_pitch_down,이 음식은 정말 맛있게 느껴졌어요.,France,twenties,male
Voice_1006_326_noisy,이 음식은 정말 맛있게 느껴졌어요.,France,twenties,male
Voice_1006_326_eq,이 음식은 정말 맛있게 느껴졌어요.,France,twenties,male
Voice_1006_327_pitch_up,오늘은 날씨가 매우 좋네요.,France,twenties,male
Voice_1006_327_pitch_down,오늘은 날씨가 매우 좋네요.,France,twenties,male
Voice_1006_327_noisy,오늘은 날씨가 매우 좋네요.,France,twenties,male
Voice_1006_327_eq,오늘은 날씨가 매우 좋네요.,France,twenties,male
Voice_1006_328_pitch_up,저는 한국어를 배우는 것을 좋아해요.,France,twenties,male
Voice_1006_328_pitch_down,저는 한국어를 배우는 것을 좋아해요.,France,twenties,male
Voice_1006_328_noisy,저는 한국어를 배우는 것을 좋아해요.,France,twenties,male
Voice_1006_328_eq,저는 한국어를 배우는 것을 좋아해요.,France,twenties,male
Voice_1006_329_pitch_up,이 음악은 정말 신나요.,France,twenties,male
Voice_1006_329_pitch_down,이 음악은 정말 신나요.,France,twenties,male
Voice_1006_329_noisy,이 음악은 정말 신나요.,France,twenties,male
Voice_1006_329_eq,이 음악은 정말 신나요.,France,twenties,male
Voice_1006_330_pitch_up,우리는 내일 회의가 있어요.,France,twenties,male
Voice_1006_330_pitch_down,우리는 내일 회의가 있어요.,France,twenties,male
Voice_1006_330_noisy,우리는 내일 회의가 있어요.,France,twenties,male
Voice_1006_330_eq,우리는 내일 회의가 있어요.,France,twenties,male
Voice_1006_331_pitch_up,이 옷은 정말 편안하게 느껴졌어요.,France,twenties,male
Voice_1006_331_pitch_down,이 옷은 정말 편안하게 느껴졌어요.,France,twenties,male
Voice_1006_331_noisy,이 옷은 정말 편안하게 느껴졌어요.,France,twenties,male
Voice_1006_331_eq,이 옷은 정말 편안하게 느껴졌어요.,France,twenties,male
Voice_1006_332_pitch_up,저는 매일 저녁 산책을 해요.,France,twenties,male
Voice_1006_332_pitch_down,저는 매일 저녁 산책을 해요.,France,twenties,male
Voice_1006_332_noisy,저는 매일 저녁 산책을 해요.,France,twenties,male
Voice_1006_332_eq,저는 매일 저녁 산책을 해요.,France,twenties,male
Voice_1006_333_pitch_up,이 카페는 정말 조용해요.,France,twenties,male
Voice_1006_333_pitch_down,이 카페는 정말 조용해요.,France,twenties,male
Voice_1006_333_noisy,이 카페는 정말 조용해요.,France,twenties,male
Voice_1006_333_eq,이 카페는 정말 조용해요.,France,twenties,male
Voice_1006_334_pitch_up,우리는 주말에 가족과 함께 시간을 보낼 거예요.,France,twenties,male
Voice_1006_334_pitch_down,우리는 주말에 가족과 함께 시간을 보낼 거예요.,France,twenties,male
Voice_1006_334_noisy,우리는 주말에 가족과 함께 시간을 보낼 거예요.,France,twenties,male
Voice_1006_334_eq,우리는 주말에 가족과 함께 시간을 보낼 거예요.,France,twenties,male
Voice_1006_335_pitch_up,이 영화는 정말 슬펐어요.,France,twenties,male
Voice_1006_335_pitch_down,이 영화는 정말 슬펐어요.,France,twenties,male
Voice_1006_335_noisy,이 영화는 정말 슬펐어요.,France,twenties,male
Voice_1006_335_eq,이 영화는 정말 슬펐어요.,France,twenties,male
Voice_1006_336_pitch_up,저는 매일 아침 신문을 읽어요.,France,twenties,male
Voice_1006_336_pitch_down,저는 매일 아침 신문을 읽어요.,France,twenties,male
Voice_1006_336_noisy,저는 매일 아침 신문을 읽어요.,France,twenties,male
Voice_1006_336_eq,저는 매일 아침 신문을 읽어요.,France,twenties,male
Voice_1006_337_pitch_up,이 음식은 조금 매웠어요.,France,twenties,male
Voice_1006_337_pitch_down,이 음식은 조금 매웠어요.,France,twenties,male
Voice_1006_337_noisy,이 음식은 조금 매웠어요.,France,twenties,male
Voice_1006_337_eq,이 음식은 조금 매웠어요.,France,twenties,male
Voice_1006_338_pitch_up,우리는 내일 여행 갈 거예요.,France,twenties,male
Voice_1006_338_pitch_down,우리는 내일 여행 갈 거예요.,France,twenties,male
Voice_1006_338_noisy,우리는 내일 여행 갈 거예요.,France,twenties,male
Voice_1006_338_eq,우리는 내일 여행 갈 거예요.,France,twenties,male
Voice_1006_339_pitch_up,이 공원은 정말 아름다워요.,France,twenties,male
Voice_1006_339_pitch_down,이 공원은 정말 아름다워요.,France,twenties,male
Voice_1006_339_noisy,이 공원은 정말 아름다워요.,France,twenties,male
Voice_1006_339_eq,이 공원은 정말 아름다워요.,France,twenties,male
Voice_1006_340_pitch_up,저는 매일 저녁 책을 읽어요.,France,twenties,male
Voice_1006_340_pitch_down,저는 매일 저녁 책을 읽어요.,France,twenties,male
Voice_1006_340_noisy,저는 매일 저녁 책을 읽어요.,France,twenties,male
Voice_1006_340_eq,저는 매일 저녁 책을 읽어요.,France,twenties,male
Voice_1006_341_pitch_up,이 신발은 정말 편안해요.,France,twenties,male
Voice_1006_341_pitch_down,이 신발은 정말 편안해요.,France,twenties,male
Voice_1006_341_noisy,이 신발은 정말 편안해요.,France,twenties,male
Voice_1006_341_eq,이 신발은 정말 편안해요.,France,twenties,male
Voice_1006_342_pitch_up,우리는 주말에 친구를 만날 거예요.,France,twenties,male
Voice_1006_342_pitch_down,우리는 주말에 친구를 만날 거예요.,France,twenties,male
Voice_1006_342_noisy,우리는 주말에 친구를 만날 거예요.,France,twenties,male
Voice_1006_342_eq,우리는 주말에 친구를 만날 거예요.,France,twenties,male
Voice_1006_343_pitch_up,이 영화는 정말 재미있었어요.,France,twenties,male
Voice_1006_343_pitch_down,이 영화는 정말 재미있었어요.,France,twenties,male
Voice_1006_343_noisy,이 영화는 정말 재미있었어요.,France,twenties,male
Voice_1006_343_eq,이 영화는 정말 재미있었어요.,France,twenties,male
Voice_1006_344_pitch_up,저는 매일 아침 요가를 해요.,France,twenties,male
Voice_1006_344_pitch_down,저는 매일 아침 요가를 해요.,France,twenties,male
Voice_1006_344_noisy,저는 매일 아침 요가를 해요.,France,twenties,male
Voice_1006_344_eq,저는 매일 아침 요가를 해요.,France,twenties,male
Voice_1006_345_pitch_up,이 카페의 음료는 정말 맛있었어요.,France,twenties,male
Voice_1006_345_pitch_down,이 카페의 음료는 정말 맛있었어요.,France,twenties,male
Voice_1006_345_noisy,이 카페의 음료는 정말 맛있었어요.,France,twenties,male
Voice_1006_345_eq,이 카페의 음료는 정말 맛있었어요.,France,twenties,male
Voice_1006_346_pitch_up,오늘은 매우 바쁜 하루였어요.,France,twenties,male
Voice_1006_346_pitch_down,오늘은 매우 바쁜 하루였어요.,France,twenties,male
Voice_1006_346_noisy,오늘은 매우 바쁜 하루였어요.,France,twenties,male
Voice_1006_346_eq,오늘은 매우 바쁜 하루였어요.,France,twenties,male
Voice_1006_347_pitch_up,우리는 내일 시험이 있어요.,France,twenties,male
Voice_1006_347_pitch_down,우리는 내일 시험이 있어요.,France,twenties,male
Voice_1006_347_noisy,우리는 내일 시험이 있어요.,France,twenties,male
Voice_1006_347_eq,우리는 내일 시험이 있어요.,France,twenties,male
Voice_1006_348_pitch_up,이 음악은 정말 좋네요.,France,twenties,male
Voice_1006_348_pitch_down,이 음악은 정말 좋네요.,France,twenties,male
Voice_1006_348_noisy,이 음악은 정말 좋네요.,France,twenties,male
Voice_1006_348_eq,이 음악은 정말 좋네요.,France,twenties,male
Voice_1006_349_pitch_up,저는 한국 문화를 배우고 싶어요.,France,twenties,male
Voice_1006_349_pitch_down,저는 한국 문화를 배우고 싶어요.,France,twenties,male
Voice_1006_349_noisy,저는 한국 문화를 배우고 싶어요.,France,twenties,male
Voice_1006_349_eq,저는 한국 문화를 배우고 싶어요.,France,twenties,male
Voice_1006_350_pitch_up,이 옷은 정말 예뻐요.,France,twenties,male
Voice_1006_350_pitch_down,이 옷은 정말 예뻐요.,France,twenties,male
Voice_1006_350_noisy,이 옷은 정말 예뻐요.,France,twenties,male
Voice_1006_350_eq,이 옷은 정말 예뻐요.,France,twenties,male
Voice_1006_351_pitch_up,우리는 주말에 바다로 여행 갈 거예요.,France,twenties,male
Voice_1006_351_pitch_down,우리는 주말에 바다로 여행 갈 거예요.,France,twenties,male
Voice_1006_351_noisy,우리는 주말에 바다로 여행 갈 거예요.,France,twenties,male
Voice_1006_351_eq,우리는 주말에 바다로 여행 갈 거예요.,France,twenties,male
Voice_1006_352_pitch_up,이 영화는 정말 흥미로웠어요.,France,twenties,male
Voice_1006_352_pitch_down,이 영화는 정말 흥미로웠어요.,France,twenties,male
Voice_1006_352_noisy,이 영화는 정말 흥미로웠어요.,France,twenties,male
Voice_1006_352_eq,이 영화는 정말 흥미로웠어요.,France,twenties,male
Voice_1006_353_pitch_up,저는 매일 아침 일찍 일어나요.,France,twenties,male
Voice_1006_353_pitch_down,저는 매일 아침 일찍 일어나요.,France,twenties,male
Voice_1006_353_noisy,저는 매일 아침 일찍 일어나요.,France,twenties,male
Voice_1006_353_eq,저는 매일 아침 일찍 일어나요.,France,twenties,male
Voice_1006_354_pitch_up,이 음식은 조금 짜요.,France,twenties,male
Voice_1006_354_pitch_down,이 음식은 조금 짜요.,France,twenties,male
Voice_1006_354_noisy,이 음식은 조금 짜요.,France,twenties,male
Voice_1006_354_eq,이 음식은 조금 짜요.,France,twenties,male
Voice_1006_355_pitch_up,우리는 내일 회의가 있어요.,France,twenties,male
Voice_1006_355_pitch_down,우리는 내일 회의가 있어요.,France,twenties,male
Voice_1006_355_noisy,우리는 내일 회의가 있어요.,France,twenties,male
Voice_1006_355_eq,우리는 내일 회의가 있어요.,France,twenties,male
Voice_1006_356_pitch_up,이 공원은 정말 평화로워요.,France,twenties,male
Voice_1006_356_pitch_down,이 공원은 정말 평화로워요.,France,twenties,male
Voice_1006_356_noisy,이 공원은 정말 평화로워요.,France,twenties,male
Voice_1006_356_eq,이 공원은 정말 평화로워요.,France,twenties,male
Voice_1006_357_pitch_up,저는 매일 저녁 산책을 해요.,France,twenties,male
Voice_1006_357_pitch_down,저는 매일 저녁 산책을 해요.,France,twenties,male
Voice_1006_357_noisy,저는 매일 저녁 산책을 해요.,France,twenties,male
Voice_1006_357_eq,저는 매일 저녁 산책을 해요.,France,twenties,male
Voice_1006_358_pitch_up,이 카페는 정말 조용해요.,France,twenties,male
Voice_1006_358_pitch_down,이 카페는 정말 조용해요.,France,twenties,male
Voice_1006_358_noisy,이 카페는 정말 조용해요.,France,twenties,male
Voice_1006_358_eq,이 카페는 정말 조용해요.,France,twenties,male
Voice_1006_359_pitch_up,우리는 주말에 가족과 함께 시간을 보낼 거예요.,France,twenties,male
Voice_1006_359_pitch_down,우리는 주말에 가족과 함께 시간을 보낼 거예요.,France,twenties,male
Voice_1006_359_noisy,우리는 주말에 가족과 함께 시간을 보낼 거예요.,France,twenties,male
Voice_1006_359_eq,우리는 주말에 가족과 함께 시간을 보낼 거예요.,France,twenties,male
Voice_1006_360_pitch_up,이 영화는 정말 감동적이었어요.,France,twenties,male
Voice_1006_360_pitch_down,이 영화는 정말 감동적이었어요.,France,twenties,male
Voice_1006_360_noisy,이 영화는 정말 감동적이었어요.,France,twenties,male
Voice_1006_360_eq,이 영화는 정말 감동적이었어요.,France,twenties,male
Voice_1006_361_pitch_up,저는 매일 아침 커피를 마셔요.,France,twenties,male
Voice_1006_361_pitch_down,저는 매일 아침 커피를 마셔요.,France,twenties,male
Voice_1006_361_noisy,저는 매일 아침 커피를 마셔요.,France,twenties,male
Voice_1006_361_eq,저는 매일 아침 커피를 마셔요.,France,twenties,male
Voice_1006_362_pitch_up,이 음식은 정말 맛있게 느껴졌어요.,France,twenties,male
Voice_1006_362_pitch_down,이 음식은 정말 맛있게 느껴졌어요.,France,twenties,male
Voice_1006_362_noisy,이 음식은 정말 맛있게 느껴졌어요.,France,twenties,male
Voice_1006_362_eq,이 음식은 정말 맛있게 느껴졌어요.,France,twenties,male
Voice_1006_363_pitch_up,오늘은 날씨가 매우 좋네요.,France,twenties,male
Voice_1006_363_pitch_down,오늘은 날씨가 매우 좋네요.,France,twenties,male
Voice_1006_363_noisy,오늘은 날씨가 매우 좋네요.,France,twenties,male
Voice_1006_363_eq,오늘은 날씨가 매우 좋네요.,France,twenties,male
Voice_1006_364_pitch_up,저는 한국어를 배우는 것을 좋아해요.,France,twenties,male
Voice_1006_364_pitch_down,저는 한국어를 배우는 것을 좋아해요.,France,twenties,male
Voice_1006_364_noisy,저는 한국어를 배우는 것을 좋아해요.,France,twenties,male
Voice_1006_364_eq,저는 한국어를 배우는 것을 좋아해요.,France,twenties,male
Voice_1006_365_pitch_up,이 음악은 정말 신나요.,France,twenties,male
Voice_1006_365_pitch_down,이 음악은 정말 신나요.,France,twenties,male
Voice_1006_365_noisy,이 음악은 정말 신나요.,France,twenties,male
Voice_1006_365_eq,이 음악은 정말 신나요.,France,twenties,male
Voice_1006_366_pitch_up,우리는 내일 회의가 있어요.,France,twenties,male
Voice_1006_366_pitch_down,우리는 내일 회의가 있어요.,France,twenties,male
Voice_1006_366_noisy,우리는 내일 회의가 있어요.,France,twenties,male
Voice_1006_366_eq,우리는 내일 회의가 있어요.,France,twenties,male
Voice_1006_367_pitch_up,이 옷은 정말 편안하게 느껴졌어요.,France,twenties,male
Voice_1006_367_pitch_down,이 옷은 정말 편안하게 느껴졌어요.,France,twenties,male
Voice_1006_367_noisy,이 옷은 정말 편안하게 느껴졌어요.,France,twenties,male
Voice_1006_367_eq,이 옷은 정말 편안하게 느껴졌어요.,France,twenties,male
Voice_1006_368_pitch_up,저는 매일 저녁 산책을 해요.,France,twenties,male
Voice_1006_368_pitch_down,저는 매일 저녁 산책을 해요.,France,twenties,male
Voice_1006_368_noisy,저는 매일 저녁 산책을 해요.,France,twenties,male
Voice_1006_368_eq,저는 매일 저녁 산책을 해요.,France,twenties,male
Voice_1006_369_pitch_up,이 카페는 정말 조용해요.,France,twenties,male
Voice_1006_369_pitch_down,이 카페는 정말 조용해요.,France,twenties,male
Voice_1006_369_noisy,이 카페는 정말 조용해요.,France,twenties,male
Voice_1006_369_eq,이 카페는 정말 조용해요.,France,twenties,male
Voice_1006_370_pitch_up,우리는 주말에 가족과 함께 시간을 보낼 거예요.,France,twenties,male
Voice_1006_370_pitch_down,우리는 주말에 가족과 함께 시간을 보낼 거예요.,France,twenties,male
Voice_1006_370_noisy,우리는 주말에 가족과 함께 시간을 보낼 거예요.,France,twenties,male
Voice_1006_370_eq,우리는 주말에 가족과 함께 시간을 보낼 거예요.,France,twenties,male
Voice_1006_371_pitch_up,이 영화는 정말 슬펐어요.,France,twenties,male
Voice_1006_371_pitch_down,이 영화는 정말 슬펐어요.,France,twenties,male
Voice_1006_371_noisy,이 영화는 정말 슬펐어요.,France,twenties,male
Voice_1006_371_eq,이 영화는 정말 슬펐어요.,France,twenties,male
Voice_1006_372_pitch_up,어제 본 영화는 정말 재미있었어요.,France,twenties,male
Voice_1006_372_pitch_down,어제 본 영화는 정말 재미있었어요.,France,twenties,male
Voice_1006_372_noisy,어제 본 영화는 정말 재미있었어요.,France,twenties,male
Voice_1006_372_eq,어제 본 영화는 정말 재미있었어요.,France,twenties,male
Voice_1006_373_pitch_up,오늘은 날씨가 매우 좋네요.,France,twenties,male
Voice_1006_373_pitch_down,오늘은 날씨가 매우 좋네요.,France,twenties,male
Voice_1006_373_noisy,오늘은 날씨가 매우 좋네요.,France,twenties,male
Voice_1006_373_eq,오늘은 날씨가 매우 좋네요.,France,twenties,male
Voice_1006_374_pitch_up,저는 매일 아침 커피를 마셔요.,France,twenties,male
Voice_1006_374_pitch_down,저는 매일 아침 커피를 마셔요.,France,twenties,male
Voice_1006_374_noisy,저는 매일 아침 커피를 마셔요.,France,twenties,male
Voice_1006_374_eq,저는 매일 아침 커피를 마셔요.,France,twenties,male
Voice_1006_375_pitch_up,이 음식은 정말 맛있게 느껴졌어요.,France,twenties,male
Voice_1006_375_pitch_down,이 음식은 정말 맛있게 느껴졌어요.,France,twenties,male
Voice_1006_375_noisy,이 음식은 정말 맛있게 느껴졌어요.,France,twenties,male
Voice_1006_375_eq,이 음식은 정말 맛있게 느껴졌어요.,France,twenties,male
Voice_1006_376_pitch_up,이 카페는 정말 조용해요.,France,twenties,male
Voice_1006_376_pitch_down,이 카페는 정말 조용해요.,France,twenties,male
Voice_1006_376_noisy,이 카페는 정말 조용해요.,France,twenties,male
Voice_1006_376_eq,이 카페는 정말 조용해요.,France,twenties,male
Voice_1006_377_pitch_up,우리는 주말에 가족과 함께 시간을 보낼 거예요.,France,twenties,male
Voice_1006_377_pitch_down,우리는 주말에 가족과 함께 시간을 보낼 거예요.,France,twenties,male
Voice_1006_377_noisy,우리는 주말에 가족과 함께 시간을 보낼 거예요.,France,twenties,male
Voice_1006_377_eq,우리는 주말에 가족과 함께 시간을 보낼 거예요.,France,twenties,male
Voice_1006_378_pitch_up,이 영화는 정말 감동적이었어요.,France,twenties,male
Voice_1006_378_pitch_down,이 영화는 정말 감동적이었어요.,France,twenties,male
Voice_1006_378_noisy,이 영화는 정말 감동적이었어요.,France,twenties,male
Voice_1006_378_eq,이 영화는 정말 감동적이었어요.,France,twenties,male
Voice_1006_379_pitch_up,저는 매일 아침 신문을 읽어요.,France,twenties,male
Voice_1006_379_pitch_down,저는 매일 아침 신문을 읽어요.,France,twenties,male
Voice_1006_379_noisy,저는 매일 아침 신문을 읽어요.,France,twenties,male
Voice_1006_379_eq,저는 매일 아침 신문을 읽어요.,France,twenties,male
Voice_1006_380_pitch_up,이 음식은 조금 매웠어요.,France,twenties,male
Voice_1006_380_pitch_down,이 음식은 조금 매웠어요.,France,twenties,male
Voice_1006_380_noisy,이 음식은 조금 매웠어요.,France,twenties,male
Voice_1006_380_eq,이 음식은 조금 매웠어요.,France,twenties,male
Voice_1006_381_pitch_up,우리는 내일 여행 갈 거예요.,France,twenties,male
Voice_1006_381_pitch_down,우리는 내일 여행 갈 거예요.,France,twenties,male
Voice_1006_381_noisy,우리는 내일 여행 갈 거예요.,France,twenties,male
Voice_1006_381_eq,우리는 내일 여행 갈 거예요.,France,twenties,male
Voice_1006_382_pitch_up,이 공원은 정말 아름다워요.,France,twenties,male
Voice_1006_382_pitch_down,이 공원은 정말 아름다워요.,France,twenties,male
Voice_1006_382_noisy,이 공원은 정말 아름다워요.,France,twenties,male
Voice_1006_382_eq,이 공원은 정말 아름다워요.,France,twenties,male
Voice_1006_383_pitch_up,저는 매일 저녁 책을 읽어요.,France,twenties,male
Voice_1006_383_pitch_down,저는 매일 저녁 책을 읽어요.,France,twenties,male
Voice_1006_383_noisy,저는 매일 저녁 책을 읽어요.,France,twenties,male
Voice_1006_383_eq,저는 매일 저녁 책을 읽어요.,France,twenties,male
Voice_1006_384_pitch_up,이 신발은 정말 편안해요.,France,twenties,male
Voice_1006_384_pitch_down,이 신발은 정말 편안해요.,France,twenties,male
Voice_1006_384_noisy,이 신발은 정말 편안해요.,France,twenties,male
Voice_1006_384_eq,이 신발은 정말 편안해요.,France,twenties,male
Voice_1006_385_pitch_up,우리는 주말에 친구를 만날 거예요.,France,twenties,male
Voice_1006_385_pitch_down,우리는 주말에 친구를 만날 거예요.,France,twenties,male
Voice_1006_385_noisy,우리는 주말에 친구를 만날 거예요.,France,twenties,male
Voice_1006_385_eq,우리는 주말에 친구를 만날 거예요.,France,twenties,male
Voice_1006_386_pitch_up,이 영화는 정말 재미있었어요.,France,twenties,male
Voice_1006_386_pitch_down,이 영화는 정말 재미있었어요.,France,twenties,male
Voice_1006_386_noisy,이 영화는 정말 재미있었어요.,France,twenties,male
Voice_1006_386_eq,이 영화는 정말 재미있었어요.,France,twenties,male
Voice_1006_387_pitch_up,저는 매일 아침 요가를 해요.,France,twenties,male
Voice_1006_387_pitch_down,저는 매일 아침 요가를 해요.,France,twenties,male
Voice_1006_387_noisy,저는 매일 아침 요가를 해요.,France,twenties,male
Voice_1006_387_eq,저는 매일 아침 요가를 해요.,France,twenties,male
Voice_1006_388_pitch_up,이 카페의 음료는 정말 맛있었어요.,France,twenties,male
Voice_1006_388_pitch_down,이 카페의 음료는 정말 맛있었어요.,France,twenties,male
Voice_1006_388_noisy,이 카페의 음료는 정말 맛있었어요.,France,twenties,male
Voice_1006_388_eq,이 카페의 음료는 정말 맛있었어요.,France,twenties,male
Voice_1006_389_pitch_up,오늘은 매우 바쁜 하루였어요.,France,twenties,male
Voice_1006_389_pitch_down,오늘은 매우 바쁜 하루였어요.,France,twenties,male
Voice_1006_389_noisy,오늘은 매우 바쁜 하루였어요.,France,twenties,male
Voice_1006_389_eq,오늘은 매우 바쁜 하루였어요.,France,twenties,male
Voice_1006_390_pitch_up,우리는 내일 시험이 있어요.,France,twenties,male
Voice_1006_390_pitch_down,우리는 내일 시험이 있어요.,France,twenties,male
Voice_1006_390_noisy,우리는 내일 시험이 있어요.,France,twenties,male
Voice_1006_390_eq,우리는 내일 시험이 있어요.,France,twenties,male
Voice_1006_391_pitch_up,이 음악은 정말 좋네요.,France,twenties,male
Voice_1006_391_pitch_down,이 음악은 정말 좋네요.,France,twenties,male
Voice_1006_391_noisy,이 음악은 정말 좋네요.,France,twenties,male
Voice_1006_391_eq,이 음악은 정말 좋네요.,France,twenties,male
Voice_1006_392_pitch_up,저는 한국 문화를 배우고 싶어요.,France,twenties,male
Voice_1006_392_pitch_down,저는 한국 문화를 배우고 싶어요.,France,twenties,male
Voice_1006_392_noisy,저는 한국 문화를 배우고 싶어요.,France,twenties,male
Voice_1006_392_eq,저는 한국 문화를 배우고 싶어요.,France,twenties,male
Voice_1006_393_pitch_up,이 옷은 정말 예뻐요.,France,twenties,male
Voice_1006_393_pitch_down,이 옷은 정말 예뻐요.,France,twenties,male
Voice_1006_393_noisy,이 옷은 정말 예뻐요.,France,twenties,male
Voice_1006_393_eq,이 옷은 정말 예뻐요.,France,twenties,male
Voice_1006_394_pitch_up,우리는 주말에 바다로 여행 갈 거예요.,France,twenties,male
Voice_1006_394_pitch_down,우리는 주말에 바다로 여행 갈 거예요.,France,twenties,male
Voice_1006_394_noisy,우리는 주말에 바다로 여행 갈 거예요.,France,twenties,male
Voice_1006_394_eq,우리는 주말에 바다로 여행 갈 거예요.,France,twenties,male
Voice_1006_395_pitch_up,이 영화는 정말 흥미로웠어요.,France,twenties,male
Voice_1006_395_pitch_down,이 영화는 정말 흥미로웠어요.,France,twenties,male
Voice_1006_395_noisy,이 영화는 정말 흥미로웠어요.,France,twenties,male
Voice_1006_395_eq,이 영화는 정말 흥미로웠어요.,France,twenties,male
Voice_1006_396_pitch_up,저는 매일 아침 일찍 일어나요.,France,twenties,male
Voice_1006_396_pitch_down,저는 매일 아침 일찍 일어나요.,France,twenties,male
Voice_1006_396_noisy,저는 매일 아침 일찍 일어나요.,France,twenties,male
Voice_1006_396_eq,저는 매일 아침 일찍 일어나요.,France,twenties,male
Voice_1006_397_pitch_up,이 음식은 조금 짜요.,France,twenties,male
Voice_1006_397_pitch_down,이 음식은 조금 짜요.,France,twenties,male
Voice_1006_397_noisy,이 음식은 조금 짜요.,France,twenties,male
Voice_1006_397_eq,이 음식은 조금 짜요.,France,twenties,male
Voice_1006_398_pitch_up,우리는 내일 회의가 있어요.,France,twenties,male
Voice_1006_398_pitch_down,우리는 내일 회의가 있어요.,France,twenties,male
Voice_1006_398_noisy,우리는 내일 회의가 있어요.,France,twenties,male
Voice_1006_398_eq,우리는 내일 회의가 있어요.,France,twenties,male
Voice_1006_399_pitch_up,이 공원은 정말 평화로워요.,France,twenties,male
Voice_1006_399_pitch_down,이 공원은 정말 평화로워요.,France,twenties,male
Voice_1006_399_noisy,이 공원은 정말 평화로워요.,France,twenties,male
Voice_1006_399_eq,이 공원은 정말 평화로워요.,France,twenties,male
Voice_1006_400_pitch_up,저는 매일 저녁 산책을 해요.,France,twenties,male
Voice_1006_400_pitch_down,저는 매일 저녁 산책을 해요.,France,twenties,male
Voice_1006_400_noisy,저는 매일 저녁 산책을 해요.,France,twenties,male
Voice_1006_400_eq,저는 매일 저녁 산책을 해요.,France,twenties,male
Voice_1006_401_pitch_up,이 카페는 정말 조용해요.,France,twenties,male
Voice_1006_401_pitch_down,이 카페는 정말 조용해요.,France,twenties,male
Voice_1006_401_noisy,이 카페는 정말 조용해요.,France,twenties,male
Voice_1006_401_eq,이 카페는 정말 조용해요.,France,twenties,male
Voice_1006_402_pitch_up,우리는 주말에 가족과 함께 시간을 보낼 거예요.,France,twenties,male
Voice_1006_402_pitch_down,우리는 주말에 가족과 함께 시간을 보낼 거예요.,France,twenties,male
Voice_1006_402_noisy,우리는 주말에 가족과 함께 시간을 보낼 거예요.,France,twenties,male
Voice_1006_402_eq,우리는 주말에 가족과 함께 시간을 보낼 거예요.,France,twenties,male
Voice_1006_403_pitch_up,이 영화는 정말 슬펐어요.,France,twenties,male
Voice_1006_403_pitch_down,이 영화는 정말 슬펐어요.,France,twenties,male
Voice_1006_403_noisy,이 영화는 정말 슬펐어요.,France,twenties,male
Voice_1006_403_eq,이 영화는 정말 슬펐어요.,France,twenties,male
Voice_1006_404_pitch_up,저는 매일 아침 커피를 마셔요.,France,twenties,male
Voice_1006_404_pitch_down,저는 매일 아침 커피를 마셔요.,France,twenties,male
Voice_1006_404_noisy,저는 매일 아침 커피를 마셔요.,France,twenties,male
Voice_1006_404_eq,저는 매일 아침 커피를 마셔요.,France,twenties,male
Voice_1006_405_pitch_up,이 음식은 정말 맛있게 느껴졌어요.,France,twenties,male
Voice_1006_405_pitch_down,이 음식은 정말 맛있게 느껴졌어요.,France,twenties,male
Voice_1006_405_noisy,이 음식은 정말 맛있게 느껴졌어요.,France,twenties,male
Voice_1006_405_eq,이 음식은 정말 맛있게 느껴졌어요.,France,twenties,male
Voice_1006_406_pitch_up,오늘은 날씨가 매우 좋네요.,France,twenties,male
Voice_1006_406_pitch_down,오늘은 날씨가 매우 좋네요.,France,twenties,male
Voice_1006_406_noisy,오늘은 날씨가 매우 좋네요.,France,twenties,male
Voice_1006_406_eq,오늘은 날씨가 매우 좋네요.,France,twenties,male
Voice_1006_407_pitch_up,저는 한국어를 배우는 것을 좋아해요.,France,twenties,male
Voice_1006_407_pitch_down,저는 한국어를 배우는 것을 좋아해요.,France,twenties,male
Voice_1006_407_noisy,저는 한국어를 배우는 것을 좋아해요.,France,twenties,male
Voice_1006_407_eq,저는 한국어를 배우는 것을 좋아해요.,France,twenties,male
Voice_1006_408_pitch_up,이 음악은 정말 신나요.,France,twenties,male
Voice_1006_408_pitch_down,이 음악은 정말 신나요.,France,twenties,male
Voice_1006_408_noisy,이 음악은 정말 신나요.,France,twenties,male
Voice_1006_408_eq,이 음악은 정말 신나요.,France,twenties,male
Voice_1006_409_pitch_up,우리는 내일 회의가 있어요.,France,twenties,male
Voice_1006_409_pitch_down,우리는 내일 회의가 있어요.,France,twenties,male
